account,date,compound,positive,negative,neutral,text
@BBC,Wed Jun 06 18:22:14 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:21:55 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:21:52 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:21:41 +0000 2018,0.1779,0.144,0.109,0.746,RT @BBC: No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M
@BBC,Wed Jun 06 18:21:36 +0000 2018,0.0,0.0,0.0,1.0,"RT @Peepsqueak: How does plastic actually enter our oceans? 
#WorldEnvironmentDay https://t.co/FicbSm5pUC
| @BBC RT @SusanaDeLeonMD"
@BBC,Wed Jun 06 18:21:24 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:21:14 +0000 2018,0.6705,0.224,0.0,0.776,"RT @simonmaginn: Hi @BBC.
Five solid gleeful weeks of Labour anti-Semitism stories.
One short bulletin about Tory Islamophobia.
Why do Jews…"
@BBC,Wed Jun 06 18:21:00 +0000 2018,0.1779,0.144,0.109,0.746,RT @BBC: No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M
@BBC,Wed Jun 06 18:20:58 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:20:53 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:20:52 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBC: It's time to think about our plastic behaviour.
#WorldEnvironmentDay https://t.co/kSzSawpYLv"
@BBC,Wed Jun 06 18:20:51 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:20:35 +0000 2018,0.0,0.0,0.0,1.0,RT @Bill_Owen: @RussianEmbassy @BorisJohnson @politicshome @guardian @HouseofCommons @CommonsForeign @mfa_russia When they arrive in Russia…
@BBC,Wed Jun 06 18:20:27 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:20:24 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:20:06 +0000 2018,0.3818,0.11,0.0,0.89,"RT @WilliamPMack: Dear @BBC  

How have you managed to run 224 articles on alleged antisemitism in Labour, yet only 4 articles on islamopho…"
@BBC,Wed Jun 06 18:19:52 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
@BBC,Wed Jun 06 18:19:49 +0000 2018,0.0,0.0,0.0,1.0,RT @ahura_mazda999: @AP @UPI @Reuters @BBCWorld @AFP @CNN @nytimes @washingtonpost @HuffPost @itsjapanforward @Newsweek @TIME @ABC @XHNews…
